Time,Data
5051,3760
5052,3760
5053,3754
5054,3755
5055,3758
5056,3771
5057,3771
5058,3754
5059,3767
5060,3764
5061,3754
5062,3754
5063,3747
5064,3762
5065,3759
5066,3759
5067,3760
5068,3758
5069,3764
5070,3762
5071,3762
5072,3756
5073,3759
5074,3768
5075,3760
5076,3760
5077,3759
5078,3767
5079,3765
5080,3759
5081,3759
5082,3759
5083,3760
5084,3761
5085,3762
5086,3762
5087,3756
5088,3754
5089,3763
5090,3749
5091,3749
5092,3752
5093,3757
5094,3754
5095,3760
5096,3760
5097,3747
5098,3760
5099,3750
5100,3761
5101,3761
5102,3763
5103,3760
5104,3756
5105,3756
5106,3756
5107,3755
5108,3751
5109,3758
5110,3758
5111,3751
5112,3750
5113,3757
5114,3758
5115,3758
5116,3758
5117,3761
5118,3750
5119,3757
5120,3757
5121,3764
5122,3758
5123,3760
5124,3762
5125,3762
5126,3767
5127,3766
5128,3771
5129,3760
5130,3760
5131,3756
5132,3754
5133,3752
5134,3759
5135,3759
5136,3751
5137,3762
5138,3757
5139,3758
5140,3758
5141,3749
5142,3755
5143,3750
5144,3752
5145,3752
5146,3744
5147,3748
5148,3749
5149,3748
5150,3748
5151,3743
5152,3746
5153,3743
5154,3743
5155,3759
5156,3741
5157,3740
5158,3732
5159,3732
5160,3730
5161,3733
5162,3732
5163,3734
5164,3734
5165,3734
5166,3726
5167,3734
5168,3731
5169,3731
5170,3733
5171,3728
5172,3726
5173,3725
5174,3725
5175,3727
5176,3731
5177,3724
5178,3720
5179,3720
5180,3726
5181,3721
5182,3722
5183,3721
5184,3721
5185,3724
5186,3723
5187,3724
5188,3706
5189,3706
5190,3724
5191,3715
5192,3723
5193,3723
5194,3721
5195,3717
5196,3721
5197,3710
5198,3710
5199,3724
5200,3713
5201,3715
5202,3713
5203,3713
5204,3711
5205,3708
5206,3713
5207,3715
5208,3715
5209,3702
5210,3710
5211,3717
5212,3711
5213,3711
5214,3717
5215,3719
5216,3712
5217,3724
5218,3724
5219,3714
5220,3728
5221,3721
5222,3704
5223,3704
5224,3719
5225,3721
5226,3727
5227,3713
5228,3713
5229,3718
5230,3723
5231,3721
5232,3723
5233,3723
5234,3730
5235,3723
5236,3715
5237,3715
5238,3726
5239,3715
5240,3725
5241,3725
5242,3725
5243,3731
5244,3720
5245,3727
5246,3709
5247,3709
5248,3709
5249,3714
5250,3725
5251,3715
5252,3715
5253,3718
5254,3725
5255,3720
5256,3725
5257,3725
5258,3711
5259,3723
5260,3715
5261,3708
5262,3708
5263,3729
5264,3721
5265,3730
5266,3714
5267,3714
5268,3723
5269,3715
5270,3732
5271,3720
5272,3720
5273,3719
5274,3722
5275,3717
5276,3722
5277,3722
5278,3725
5279,3730
5280,3713
5281,3713
5282,3716
5283,3716
5284,3725
5285,3724
5286,3724
5287,3716
5288,3723
5289,3727
5290,3725
5291,3725
5292,3719
5293,3716
5294,3721
5295,3721
5296,3721
5297,3725
5298,3721
5299,3722
5300,3732
5301,3732
5302,3723
5303,3721
5304,3724
5305,3734
5306,3734
5307,3726
5308,3724
5309,3723
5310,3735
5311,3735
5312,3731
5313,3721
5314,3726
5315,3723
5316,3723
5317,3723
5318,3723
5319,3730
5320,3736
5321,3736
5322,3724
5323,3735
5324,3737
5325,3737
5326,3732
5327,3728
5328,3734
5329,3734
5330,3734
5331,3734
5332,3740
5333,3739
5334,3737
5335,3737
5336,3725
5337,3728
5338,3729
5339,3742
5340,3742
5341,3735
5342,3742
5343,3743
5344,3734
5345,3734
5346,3748
5347,3730
5348,3741
5349,3738
5350,3738
5351,3740
5352,3734
5353,3750
5354,3728
5355,3728
5356,3742
5357,3744
5358,3749
5359,3741
5360,3741
5361,3747
5362,3753
5363,3755
5364,3752
5365,3752
5366,3750
5367,3764
5368,3754
5369,3754
5370,3757
5371,3757
5372,3755
5373,3753
5374,3753
5375,3753
5376,3763
5377,3765
5378,3761
5379,3761
5380,3755
5381,3758
5382,3761
5383,3763
5384,3763
5385,3754
5386,3761
5387,3762
5388,3766
5389,3766
5390,3766
5391,3767
5392,3772
5393,3761
5394,3761
5395,3773
5396,3769
5397,3767
5398,3768
5399,3768
5400,3764
5401,3772
5402,3772
5403,3772
5404,3772
5405,3772
5406,3770
5407,3781
5408,3787
5409,3787
5410,3778
5411,3779
5412,3770
5413,3770
5414,3772
5415,3775
5416,3784
5417,3777
5418,3777
5419,3775
5420,3778
5421,3776
5422,3778
5423,3778
5424,3782
5425,3778
5426,3787
5427,3784
5428,3784
5429,3781
5430,3788
5431,3784
5432,3783
5433,3783
5434,3784
5435,3786
5436,3792
5437,3790
5438,3790
5439,3784
5440,3792
5441,3788
5442,3792
5443,3792
5444,3789
5445,3801
5446,3794
5447,3795
5448,3795
5449,3792
5450,3802
5451,3794
5452,3790
5453,3790
5454,3794
5455,3788
5456,3798
5457,3798
5458,3790
5459,3794
5460,3803
5461,3792
5462,3792
5463,3796
5464,3797
5465,3784
5466,3794
5467,3794
5468,3789
5469,3783
5470,3791
5471,3785
5472,3785
5473,3794
5474,3806
5475,3802
5476,3798
5477,3798
5478,3787
5479,3790
5480,3790
5481,3792
5482,3792
5483,3792
5484,3795
5485,3786
5486,3793
5487,3793
5488,3778
5489,3782
5490,3797
5491,3787
5492,3787
5493,3786
5494,3798
5495,3787
5496,3801
5497,3801
5498,3779
5499,3796
5500,3780
5501,3780
5502,3783
5503,3791
5504,3795
5505,3792
5506,3792
5507,3794
5508,3789
5509,3792
5510,3792
5511,3792
5512,3786
5513,3792
5514,3794
5515,3790
5516,3790
5517,3795
5518,3793
5519,3794
5520,3800
5521,3800
5522,3810
5523,3799
5524,3803
5525,3795
5526,3795
5527,3814
5528,3808
5529,3803
5530,3796
5531,3796
5532,3801
5533,3804
5534,3792
5535,3801
5536,3801
5537,3804
5538,3806
5539,3810
5540,3812
5541,3812
5542,3810
5543,3812
5544,3810
5545,3810
5546,3801
5547,3800
5548,3809
5549,3808
5550,3808
5551,3796
5552,3805
5553,3802
5554,3825
5555,3825
5556,3802
5557,3811
5558,3807
5559,3813
5560,3813
5561,3816
5562,3805
5563,3817
5564,3821
5565,3821
5566,3813
5567,3805
5568,3808
5569,3818
5570,3818
5571,3811
5572,3819
5573,3821
5574,3817
5575,3817
5576,3815
5577,3823
5578,3813
5579,3809
5580,3809
5581,3833
5582,3817
5583,3813
5584,3818
5585,3818
5586,3826
5587,3824
5588,3825
5589,3825
5590,3823
5591,3812
5592,3831
5593,3822
5594,3822
5595,3815
5596,3819
5597,3836
5598,3826
5599,3826
5600,3836
5601,3810
5602,3828
5603,3826
5604,3826
5605,3820
5606,3812
5607,3830
5608,3822
5609,3822
5610,3826
5611,3820
5612,3825
5613,3822
5614,3822
5615,3825
5616,3830
5617,3825
5618,3835
5619,3835
5620,3824
5621,3834
5622,3832
5623,3828
5624,3828
5625,3823
5626,3837
5627,3830
5628,3832
5629,3832
5630,3831
5631,3828
5632,3831
5633,3831
5634,3828
5635,3830
5636,3823
5637,3828
5638,3828
5639,3832
5640,3815
5641,3830
5642,3825
5643,3825
5644,3830
5645,3823
5646,3816
5647,3835
5648,3835
5649,3837
5650,3828
5651,3843
5652,3837
5653,3837
5654,3827
5655,3824
5656,3840
5657,3833
5658,3833
5659,3842
5660,3845
5661,3837
5662,3819
5663,3819
5664,3831
5665,3835
5666,3832
5667,3834
5668,3834
5669,3845
5670,3837
5671,3830
5672,3837
5673,3837
5674,3836
5675,3846
5676,3844
5677,3844
5678,3837
5679,3841
5680,3853
5681,3844
5682,3844
5683,3845
5684,3835
5685,3843
5686,3843
5687,3843
5688,3839
5689,3832
5690,3855
5691,3846
5692,3846
5693,3846
5694,3842
5695,3839
5696,3845
5697,3845
5698,3841
5699,3845
5700,3853
5701,3830
5702,3830
5703,3842
5704,3846
5705,3842
5706,3846
5707,3846
5708,3846
5709,3844
5710,3846
5711,3845
5712,3845
5713,3834
5714,3847
5715,3842
5716,3846
5717,3846
5718,3839
5719,3850
5720,3853
5721,3853
5722,3845
5723,3852
5724,3843
5725,3844
5726,3844
5727,3847
5728,3842
5729,3849
5730,3832
5731,3832
5732,3849
5733,3841
5734,3854
5735,3849
5736,3849
5737,3850
5738,3848
5739,3860
5740,3851
5741,3851
5742,3850
5743,3863
5744,3858
5745,3860
5746,3860
5747,3853
5748,3866
5749,3843
5750,3855
5751,3855
5752,3852
5753,3867
5754,3857
5755,3860
5756,3860
5757,3861
5758,3856
5759,3867
5760,3861
5761,3861
5762,3859
5763,3873
5764,3860
5765,3860
5766,3858
5767,3863
5768,3862
5769,3864
5770,3864
5771,3857
5772,3858
5773,3853
5774,3858
5775,3858
5776,3857
5777,3849
5778,3861
5779,3859
5780,3859
5781,3853
5782,3846
5783,3850
5784,3853
5785,3853
5786,3843
5787,3837
5788,3858
5789,3844
5790,3844
5791,3830
5792,3838
5793,3840
5794,3842
5795,3842
5796,3839
5797,3841
5798,3832
5799,3841
5800,3841
5801,3840
5802,3838
5803,3829
5804,3837
5805,3837
5806,3825
5807,3843
5808,3840
5809,3840
5810,3837
5811,3813
5812,3838
5813,3836
5814,3836
5815,3834
5816,3823
5817,3835
5818,3835
5819,3835
5820,3837
5821,3831
5822,3832
5823,3831
5824,3831
5825,3831
5826,3832
5827,3837
5828,3842
5829,3842
5830,3839
5831,3832
5832,3830
5833,3837
5834,3837
5835,3829
5836,3840
5837,3826
5838,3836
5839,3836
5840,3832
5841,3832
5842,3836
5843,3834
5844,3834
5845,3839
5846,3855
5847,3839
5848,3832
5849,3832
5850,3839
5851,3846
5852,3841
5853,3841
5854,3839
5855,3841
5856,3843
5857,3841
5858,3841
5859,3839
5860,3838
5861,3848
5862,3851
5863,3851
5864,3843
5865,3843
5866,3848
5867,3843
5868,3843
5869,3850
5870,3847
5871,3850
5872,3852
5873,3852
5874,3852
5875,3847
5876,3853
5877,3861
5878,3861
5879,3850
5880,3858
5881,3854
5882,3852
5883,3852
5884,3867
5885,3861
5886,3849
5887,3863
5888,3863
5889,3855
5890,3866
5891,3864
5892,3850
5893,3850
5894,3869
5895,3870
5896,3863
5897,3863
5898,3861
5899,3860
5900,3867
5901,3868
5902,3868
5903,3870
5904,3860
5905,3879
5906,3869
5907,3869
5908,3873
5909,3860
5910,3863
5911,3871
5912,3871
5913,3889
5914,3864
5915,3871
5916,3868
5917,3868
5918,3873
5919,3864
5920,3857
5921,3861
5922,3861
5923,3870
5924,3876
5925,3890
5926,3873
5927,3873
5928,3868
5929,3878
5930,3866
5931,3860
5932,3860
5933,3882
5934,3877
5935,3882
5936,3872
5937,3872
5938,3858
5939,3881
5940,3871
5941,3871
5942,3867
5943,3872
5944,3882
5945,3878
5946,3878
5947,3868
5948,3872
5949,3885
5950,3875
5951,3875
5952,3877
5953,3870
5954,3885
5955,3881
5956,3881
5957,3884
5958,3875
5959,3885
5960,3884
5961,3884
5962,3879
5963,3874
5964,3878
5965,3877
5966,3877
5967,3874
5968,3878
5969,3880
5970,3878
5971,3878
5972,3885
5973,3884
5974,3882
5975,3880
5976,3880
5977,3881
5978,3882
5979,3886
5980,3884
5981,3884
5982,3890
5983,3886
5984,3881
5985,3881
5986,3892
5987,3886
5988,3883
5989,3890
5990,3890
5991,3887
5992,3903
5993,3907
5994,3890
5995,3890
5996,3889
5997,3889
5998,3894
5999,3894
6000,3894
6001,3889
6002,3890
6003,3888
6004,3886
6005,3886
6006,3895
6007,3905
6008,3895
6009,3896
6010,3896
6011,3896
6012,3896
6013,3893
6014,3898
6015,3898
6016,3907
6017,3893
6018,3892
6019,3899
6020,3899
6021,3904
6022,3893
6023,3902
6024,3896
6025,3896
6026,3908
6027,3890
6028,3892
6029,3892
6030,3899
6031,3907
6032,3903
6033,3908
6034,3908
6035,3905
6036,3887
6037,3902
6038,3899
6039,3899
6040,3901
6041,3897
6042,3905
6043,3911
6044,3911
6045,3899
6046,3912
6047,3905
6048,3918
6049,3918
6050,3907
6051,3904
6052,3908
6053,3908
6054,3908
6055,3903
6056,3914
6057,3911
6058,3920
6059,3920
6060,3912
6061,3914
6062,3913
6063,3913
6064,3913
6065,3914
6066,3913
6067,3916
6068,3910
6069,3910
6070,3908
6071,3922
6072,3912
6073,3912
6074,3906
6075,3912
6076,3916
6077,3915
6078,3915
6079,3912
6080,3910
6081,3910
6082,3920
6083,3920
6084,3899
6085,3908
6086,3915
6087,3911
6088,3911
6089,3913
6090,3902
6091,3905
6092,3898
6093,3898
6094,3904
6095,3899
6096,3902
6097,3901
6098,3901
6099,3901
6100,3896
6101,3890
6102,3889
6103,3889
6104,3894
6105,3895
6106,3890
6107,3883
6108,3883
6109,3898
6110,3888
6111,3889
6112,3893
6113,3893
6114,3887
6115,3883
6116,3873
6117,3873
6118,3875
6119,3874
6120,3890
6121,3877
6122,3877
6123,3868
6124,3879
6125,3872
6126,3874
6127,3874
6128,3871
6129,3867
6130,3872
6131,3864
6132,3864
6133,3873
6134,3868
6135,3875
6136,3868
6137,3868
6138,3884
6139,3844
6140,3870
6141,3871
6142,3871
6143,3867
6144,3874
6145,3856
6146,3857
6147,3857
6148,3861
6149,3863
6150,3862
6151,3871
6152,3871
6153,3856
6154,3867
6155,3860
6156,3863
6157,3863
6158,3864
6159,3866
6160,3861
6161,3861
6162,3862
6163,3842
6164,3862
6165,3849
6166,3849
6167,3859
6168,3863
6169,3854
6170,3860
6171,3860
6172,3858
6173,3853
6174,3867
6175,3853
6176,3853
6177,3849
6178,3861
6179,3865
6180,3853
6181,3853
6182,3853
6183,3853
6184,3858
6185,3853
6186,3853
6187,3851
6188,3862
6189,3851
6190,3844
6191,3844
6192,3842
6193,3852
6194,3850
6195,3857
6196,3857
6197,3840
6198,3853
6199,3849
6200,3848
6201,3848
6202,3851
6203,3854
6204,3858
6205,3858
6206,3850
6207,3854
6208,3851
6209,3849
6210,3849
6211,3858
6212,3846
6213,3859
6214,3843
6215,3843
6216,3845
6217,3862
6218,3867
6219,3853
6220,3853
6221,3851
6222,3844
6223,3858
6224,3857
6225,3857
6226,3852
6227,3854
6228,3860
6229,3846
6230,3846
6231,3848
6232,3854
6233,3852
6234,3849
6235,3849
6236,3847
6237,3850
6238,3855
6239,3851
6240,3851
6241,3850
6242,3854
6243,3852
6244,3849
6245,3849
6246,3854
6247,3856
6248,3849
6249,3849
6250,3843
6251,3852
6252,3855
6253,3854
6254,3854
6255,3853
6256,3852
6257,3850
6258,3849
6259,3849
6260,3862
6261,3853
6262,3855
6263,3852
6264,3852
6265,3845
6266,3841
6267,3846
6268,3855
6269,3855
6270,3850
6271,3847
6272,3862
6273,3862
6274,3862
6275,3841
6276,3859
6277,3849
6278,3856
6279,3856
6280,3850
6281,3845
6282,3853
6283,3854
6284,3854
6285,3854
6286,3870
6287,3852
6288,3853
6289,3853
6290,3853
6291,3855
6292,3854
6293,3854
6294,3852
6295,3855
6296,3854
6297,3858
6298,3858
6299,3859
6300,3848
6301,3866
6302,3859
6303,3859
6304,3860
6305,3859
6306,3858
6307,3858
6308,3858
6309,3859
6310,3868
6311,3865
6312,3862
6313,3862
6314,3864
6315,3862
6316,3866
6317,3858
6318,3858
6319,3859
6320,3868
6321,3866
6322,3869
6323,3869
6324,3862
6325,3874
6326,3873
6327,3869
6328,3869
6329,3883
6330,3872
6331,3875
6332,3876
6333,3876
6334,3871
6335,3873
6336,3874
6337,3874
6338,3878
6339,3881
6340,3876
6341,3877
6342,3877
6343,3878
6344,3880
6345,3888
6346,3881
6347,3881
6348,3876
6349,3890
6350,3890
6351,3891
6352,3891
6353,3890
6354,3886
6355,3908
6356,3889
6357,3889
6358,3889
6359,3895
6360,3899
6361,3895
6362,3895
6363,3909
6364,3899
6365,3903
6366,3902
6367,3902
6368,3909
6369,3901
6370,3901
6371,3913
6372,3913
6373,3904
6374,3904
6375,3903
6376,3908
6377,3908
6378,3903
6379,3910
6380,3918
6381,3918
6382,3915
6383,3913
6384,3915
6385,3925
6386,3925
6387,3908
6388,3927
6389,3920
6390,3912
6391,3912
6392,3918
6393,3913
6394,3927
6395,3908
6396,3908
6397,3913
6398,3912
6399,3927
6400,3933
6401,3933
6402,3922
6403,3923
6404,3922
6405,3926
6406,3926
6407,3928
6408,3929
6409,3933
6410,3927
6411,3927
6412,3929
6413,3923
6414,3927
6415,3929
6416,3929
6417,3926
6418,3929
6419,3927
6420,3920
6421,3920
6422,3914
6423,3929
6424,3916
6425,3916
6426,3919
6427,3924
6428,3924
6429,3919
6430,3919
6431,3918
6432,3918
6433,3911
6434,3909
6435,3909
6436,3913
6437,3909
6438,3915
6439,3903
6440,3903
6441,3909
6442,3921
6443,3905
6444,3909
6445,3909
6446,3904
6447,3891
6448,3895
6449,3900
6450,3900
6451,3896
6452,3898
6453,3899
6454,3885
6455,3885
6456,3891
6457,3891
6458,3882
6459,3886
6460,3886
6461,3890
6462,3900
6463,3889
6464,3891
6465,3891
6466,3897
6467,3895
6468,3907
6469,3907
6470,3895
6471,3896
6472,3896
6473,3880
6474,3880
6475,3884
6476,3877
6477,3889
6478,3891
6479,3891
6480,3893
6481,3898
6482,3904
6483,3891
6484,3891
6485,3893
6486,3897
6487,3891
6488,3899
6489,3899
6490,3895
6491,3890
6492,3887
6493,3890
6494,3890
6495,3897
6496,3901
6497,3895
6498,3895
6499,3895
6500,3897
6501,3884
6502,3901
6503,3889
6504,3889
6505,3899
6506,3896
6507,3895
6508,3912
6509,3912
6510,3895
6511,3890
6512,3897
6513,3897
6514,3887
6515,3891
6516,3896
6517,3901
6518,3901
6519,3902
6520,3891
6521,3896
6522,3887
6523,3887
6524,3899
6525,3900
6526,3899
6527,3903
6528,3903
6529,3889
6530,3902
6531,3904
6532,3901
6533,3901
6534,3901
6535,3906
6536,3906
6537,3897
6538,3897
6539,3900
6540,3918
6541,3910
6542,3904
6543,3904
6544,3893
6545,3910
6546,3902
6547,3898
6548,3898
6549,3907
6550,3905
6551,3911
6552,3909
6553,3909
6554,3913
6555,3906
6556,3910
6557,3910
6558,3910
6559,3912
6560,3913
6561,3915
6562,3915
6563,3908
6564,3906
6565,3914
6566,3911
6567,3911
6568,3908
6569,3906
6570,3916
6571,3907
6572,3907
6573,3915
6574,3912
6575,3929
6576,3911
6577,3911
6578,3921
6579,3914
6580,3914
6581,3910
6582,3910
6583,3909
6584,3927
6585,3913
6586,3921
6587,3921
6588,3908
6589,3911
6590,3921
6591,3919
6592,3919
6593,3918
6594,3925
6595,3918
6596,3926
6597,3926
6598,3929
6599,3926
6600,3908
6601,3908
6602,3918
6603,3922
6604,3918
6605,3924
6606,3924
6607,3926
6608,3923
6609,3924
6610,3933
6611,3933
6612,3926
6613,3926
6614,3930
6615,3938
6616,3938
6617,3926
6618,3937
6619,3931
6620,3932
6621,3932
6622,3932
6623,3940
6624,3934
6625,3933
6626,3933
6627,3931
6628,3936
6629,3939
6630,3933
6631,3933
6632,3948
6633,3930
6634,3940
6635,3936
6636,3936
6637,3942
6638,3945
6639,3938
6640,3946
6641,3946
6642,3956
6643,3945
6644,3937
6645,3937
6646,3946
6647,3943
6648,3946
6649,3941
6650,3941
6651,3954
6652,3941
6653,3935
6654,3968
6655,3968
6656,3952
6657,3940
6658,3953
6659,3940
6660,3940
6661,3939
6662,3949
6663,3945
6664,3942
6665,3942
6666,3952
6667,3945
6668,3949
6669,3953
6670,3953
6671,3951
6672,3945
6673,3955
6674,3953
6675,3953
6676,3959
6677,3952
6678,3951
6679,3946
6680,3946
6681,3944
6682,3956
6683,3968
6684,3968
6685,3942
6686,3947
6687,3962
6688,3953
6689,3953
6690,3957
6691,3948
6692,3965
6693,3951
6694,3951
6695,3951
6696,3956
6697,3968
6698,3961
6699,3961
6700,3957
6701,3958
6702,3976
6703,3959
6704,3959
6705,3956
6706,3963
6707,3970
6708,3962
6709,3962
6710,3963
6711,3959
6712,3956
6713,3971
6714,3971
6715,3967
6716,3963
6717,3965
6718,3964
6719,3964
6720,3963
6721,3974
6722,3968
6723,3967
6724,3967
6725,3970
6726,3967
6727,3961
6728,3961
6729,3973
6730,3958
6731,3965
6732,3971
6733,3971
6734,3965
6735,3966
6736,3974
6737,3962
6738,3962
6739,3968
6740,3968
6741,3969
6742,3967
6743,3967
6744,3965
6745,3966
6746,3957
6747,3978
6748,3978
6749,3972
6750,3972
6751,3955
6752,3965
6753,3965
6754,3967
6755,3963
6756,3955
6757,3954
6758,3954
6759,3955
6760,3954
6761,3957
6762,3958
6763,3958
6764,3947
6765,3946
6766,3955
6767,3946
6768,3946
6769,3927
6770,3939
6771,3934
6772,3934
6773,3936
6774,3932
6775,3943
6776,3932
6777,3932
6778,3934
6779,3927
6780,3921
6781,3931
6782,3931
6783,3929
6784,3922
6785,3938
6786,3926
6787,3926
6788,3922
6789,3933
6790,3924
6791,3918
6792,3918
6793,3923
6794,3922
6795,3914
6796,3919
6797,3919
6798,3900
6799,3916
6800,3910
6801,3899
6802,3899
6803,3913
6804,3912
6805,3909
6806,3906
6807,3906
6808,3905
6809,3911
6810,3915
6811,3911
6812,3911
6813,3901
6814,3913
6815,3905
6816,3905
6817,3899
6818,3910
6819,3921
6820,3920
6821,3920
6822,3914
6823,3911
6824,3910
6825,3911
6826,3911
6827,3906
6828,3909
6829,3920
6830,3907
6831,3907
6832,3903
6833,3915
6834,3917
6835,3913
6836,3913
6837,3910
6838,3912
6839,3916
6840,3898
6841,3898
6842,3908
6843,3913
6844,3911
6845,3913
6846,3913
6847,3915
6848,3915
6849,3909
6850,3913
6851,3913
6852,3917
6853,3906
6854,3919
6855,3913
6856,3913
6857,3906
6858,3917
6859,3912
6860,3912
6861,3917
6862,3918
6863,3923
6864,3912
6865,3912
6866,3920
6867,3925
6868,3929
6869,3925
6870,3925
6871,3920
6872,3922
6873,3932
6874,3920
6875,3920
6876,3931
6877,3926
6878,3925
6879,3927
6880,3927
6881,3926
6882,3929
6883,3921
6884,3925
6885,3925
6886,3928
6887,3936
6888,3929
6889,3935
6890,3935
6891,3928
6892,3919
6893,3928
6894,3932
6895,3932
6896,3933
6897,3936
6898,3926
6899,3925
6900,3925
6901,3917
6902,3940
6903,3935
6904,3935
6905,3941
6906,3931
6907,3941
6908,3930
6909,3930
6910,3936
6911,3935
6912,3924
6913,3930
6914,3930
6915,3927
6916,3939
6917,3941
6918,3946
6919,3946
6920,3937
6921,3944
6922,3938
6923,3939
6924,3939
6925,3938
6926,3942
6927,3934
6928,3945
6929,3945
6930,3940
6931,3943
6932,3947
6933,3943
6934,3943
6935,3948
6936,3940
6937,3944
6938,3943
6939,3943
6940,3945
6941,3947
6942,3949
6943,3955
6944,3955
6945,3950
6946,3958
6947,3944
6948,3944
6949,3951
6950,3945
6951,3954
6952,3943
6953,3943
6954,3952
6955,3949
6956,3955
6957,3943
6958,3943
6959,3941
6960,3952
6961,3942
6962,3959
6963,3959
6964,3951
6965,3956
6966,3954
6967,3954
6968,3954
6969,3954
6970,3952
6971,3956
6972,3958
6973,3958
6974,3954
6975,3956
6976,3962
6977,3954
6978,3954
6979,3947
6980,3958
6981,3965
6982,3960
6983,3960
6984,3960
6985,3962
6986,3962
6987,3970
6988,3970
6989,3963
6990,3972
6991,3965
6992,3965
6993,3968
6994,3964
6995,3962
6996,3960
6997,3960
6998,3953
6999,3964
7000,3966
7001,3950
7002,3950
7003,3971
7004,3970
7005,3978
7006,3970
7007,3970
7008,3971
7009,3975
7010,3971
7011,3976
7012,3976
7013,3982
7014,3971
7015,3972
7016,3975
7017,3975
7018,3980
7019,3980
7020,3979
7021,3970
7022,3970
7023,3972
7024,3971
7025,3966
7026,3971
7027,3971
7028,3979
7029,3979
7030,3977
7031,3977
7032,3977
7033,3981
7034,3983
7035,3981
7036,3981
7037,3973
7038,3962
7039,3970
7040,3972
7041,3972
7042,3980
7043,3974
7044,3973
7045,3979
7046,3979
7047,3974
7048,3966
7049,3975
7050,3971
7051,3971
7052,3970
7053,3970
7054,3968
7055,3975
7056,3975
7057,3961
7058,3968
7059,3949
7060,3945
7061,3945
7062,3946
7063,3955
7064,3951
7065,3958
7066,3958
7067,3946
7068,3948
7069,3951
7070,3949
7071,3949
7072,3939
7073,3939
7074,3937
7075,3936
7076,3936
7077,3923
7078,3935
7079,3927
7080,3927
7081,3929
7082,3925
7083,3913
7084,3923
7085,3923
7086,3923
7087,3916
7088,3926
7089,3917
7090,3917
7091,3927
7092,3934
7093,3907
7094,3914
7095,3914
7096,3917
7097,3907
7098,3916
7099,3911
7100,3911
7101,3918
7102,3915
7103,3913
7104,3903
7105,3903
7106,3906
7107,3912
7108,3905
7109,3909
7110,3909
7111,3903
7112,3904
7113,3909
7114,3914
7115,3914
7116,3906
7117,3912
7118,3907
7119,3902
7120,3902
7121,3899
7122,3893
7123,3904
7124,3904
7125,3906
7126,3909
7127,3908
7128,3909
7129,3909
7130,3902
7131,3907
7132,3916
7133,3901
7134,3901
7135,3913
7136,3897
7137,3910
7138,3907
7139,3907
7140,3913
7141,3905
7142,3902
7143,3897
7144,3897
7145,3914
7146,3909
7147,3910
7148,3916
7149,3916
7150,3916
7151,3909
7152,3905
7153,3910
7154,3910
7155,3908
7156,3905
7157,3901
7158,3923
7159,3923
7160,3912
7161,3908
7162,3908
7163,3915
7164,3915
7165,3922
7166,3911
7167,3904
7168,3904
7169,3915
7170,3913
7171,3926
7172,3914
7173,3914
7174,3920
7175,3911
7176,3910
7177,3916
7178,3916
7179,3911
7180,3922
7181,3921
7182,3917
7183,3917
7184,3891
7185,3925
7186,3912
7187,3919
7188,3919
7189,3913
7190,3918
7191,3914
7192,3912
7193,3912
7194,3911
7195,3911
7196,3916
7197,3906
7198,3906
7199,3912
7200,3916
7201,3909
7202,3914
7203,3914
7204,3918
7205,3909
7206,3899
7207,3909
7208,3909
7209,3911
7210,3919
7211,3911
7212,3911
7213,3915
7214,3909
7215,3914
7216,3909
7217,3909
7218,3904
7219,3897
7220,3907
7221,3906
7222,3906
7223,3904
7224,3898
7225,3909
7226,3908
7227,3908
7228,3906
7229,3902
7230,3897
7231,3894
7232,3894
7233,3897
7234,3902
7235,3899
7236,3894
7237,3894
7238,3920
7239,3900
7240,3899
7241,3899
7242,3899
7243,3897
7244,3898
7245,3908
7246,3900
7247,3900
7248,3898
7249,3898
7250,3884
7251,3903
7252,3903
7253,3888
7254,3893
7255,3902
7256,3902
7257,3896
7258,3894
7259,3906
7260,3893
7261,3893
7262,3893
7263,3885
7264,3897
7265,3897
7266,3897
7267,3896
7268,3891
7269,3898
7270,3893
7271,3893
7272,3899
7273,3898
7274,3891
7275,3890
7276,3890
7277,3893
7278,3896
7279,3895
7280,3893
7281,3893
7282,3890
7283,3895
7284,3887
7285,3892
7286,3892
7287,3900
7288,3886
7289,3898
7290,3888
7291,3888
7292,3897
7293,3893
7294,3880
7295,3888
7296,3888
7297,3899
7298,3895
7299,3900
7300,3900
7301,3887
7302,3895
7303,3897
7304,3900
7305,3900
7306,3901
7307,3892
7308,3888
7309,3894
7310,3894
7311,3885
7312,3902
7313,3889
7314,3895
7315,3895
7316,3889
7317,3894
7318,3897
7319,3896
7320,3896
7321,3894
7322,3901
7323,3900
7324,3904
7325,3904
7326,3896
7327,3899
7328,3899
7329,3887
7330,3887
7331,3903
7332,3907
7333,3883
7334,3908
7335,3908
7336,3903
7337,3910
7338,3905
7339,3903
7340,3903
7341,3904
7342,3913
7343,3906
7344,3906
7345,3900
7346,3907
7347,3915
7348,3905
7349,3905
7350,3908
7351,3908
7352,3912
7353,3909
7354,3909
7355,3905
7356,3902
7357,3902
7358,3901
7359,3901
7360,3898
7361,3902
7362,3895
7363,3899
7364,3899
7365,3899
7366,3896
7367,3893
7368,3886
7369,3886
7370,3890
7371,3882
7372,3889
7373,3882
7374,3882
7375,3887
7376,3886
7377,3878
7378,3878
7379,3878
7380,3878
7381,3873
7382,3871
